filename,v,w
30383.png,0.22,-0.10000000000000003
30384.png,0.22,-0.10000000000000003
30385.png,0.22,-0.10000000000000003
30386.png,0.22,-0.10000000000000003
30387.png,0.22,-0.10000000000000003
30388.png,0.22,-0.10000000000000003
30389.png,0.22,-0.10000000000000003
30390.png,0.22,-0.10000000000000003
30391.png,0.22,-0.10000000000000003
30392.png,0.22,-0.10000000000000003
30393.png,0.22,-0.10000000000000003
30394.png,0.22,-0.10000000000000003
30395.png,0.22,-0.10000000000000003
30396.png,0.22,-0.10000000000000003
30397.png,0.22,-0.10000000000000003
30398.png,0.22,-0.10000000000000003
30399.png,0.22,-0.10000000000000003
30400.png,0.22,-0.10000000000000003
30401.png,0.22,-0.10000000000000003
30402.png,0.22,-0.10000000000000003
30403.png,0.22,-0.10000000000000003
30404.png,0.22,-0.10000000000000003
30405.png,0.22,-0.10000000000000003
30406.png,0.22,-0.10000000000000003
30407.png,0.22,-0.10000000000000003
30408.png,0.22,-0.10000000000000003
30409.png,0.22,-0.10000000000000003
30410.png,0.22,-0.10000000000000003
30411.png,0.22,-0.05000000000000003
30412.png,0.22,-0.05000000000000003
30413.png,0.22,-0.05000000000000003
30414.png,0.22,-2.7755575615628914e-17
30415.png,0.22,-2.7755575615628914e-17
30416.png,0.22,-2.7755575615628914e-17
30417.png,0.22,-2.7755575615628914e-17
30418.png,0.22,-2.7755575615628914e-17
30419.png,0.22,-2.7755575615628914e-17
30420.png,0.22,-2.7755575615628914e-17
30421.png,0.22,-2.7755575615628914e-17
30422.png,0.22,-2.7755575615628914e-17
30423.png,0.22,-2.7755575615628914e-17
30424.png,0.22,-2.7755575615628914e-17
30425.png,0.22,-2.7755575615628914e-17
30426.png,0.22,-2.7755575615628914e-17
30427.png,0.22,-2.7755575615628914e-17
30428.png,0.22,-2.7755575615628914e-17
30429.png,0.22,-2.7755575615628914e-17
30430.png,0.22,-2.7755575615628914e-17
30431.png,0.22,-2.7755575615628914e-17
30432.png,0.22,-2.7755575615628914e-17
30433.png,0.22,-2.7755575615628914e-17
30434.png,0.22,-2.7755575615628914e-17
30435.png,0.22,-2.7755575615628914e-17
30436.png,0.22,-2.7755575615628914e-17
30437.png,0.22,-2.7755575615628914e-17
30438.png,0.22,-2.7755575615628914e-17
30439.png,0.22,-2.7755575615628914e-17
30440.png,0.22,-2.7755575615628914e-17
30441.png,0.22,-2.7755575615628914e-17
30442.png,0.22,-2.7755575615628914e-17
30443.png,0.22,-2.7755575615628914e-17
30444.png,0.22,-2.7755575615628914e-17
30445.png,0.22,-2.7755575615628914e-17
30446.png,0.22,-2.7755575615628914e-17
30447.png,0.22,-2.7755575615628914e-17
30448.png,0.22,-2.7755575615628914e-17
30449.png,0.22,-2.7755575615628914e-17
30450.png,0.22,-2.7755575615628914e-17
30451.png,0.22,-2.7755575615628914e-17
30452.png,0.22,-2.7755575615628914e-17
30453.png,0.22,-2.7755575615628914e-17
30454.png,0.22,-2.7755575615628914e-17
30455.png,0.22,-2.7755575615628914e-17
30456.png,0.22,-2.7755575615628914e-17
30457.png,0.22,-2.7755575615628914e-17
30458.png,0.22,-2.7755575615628914e-17
30459.png,0.22,-2.7755575615628914e-17
30460.png,0.22,-2.7755575615628914e-17
30461.png,0.22,-2.7755575615628914e-17
30462.png,0.22,-2.7755575615628914e-17
30463.png,0.22,-2.7755575615628914e-17
30464.png,0.22,-2.7755575615628914e-17
30465.png,0.22,-2.7755575615628914e-17
30466.png,0.22,-2.7755575615628914e-17
30467.png,0.22,-2.7755575615628914e-17
30468.png,0.22,-2.7755575615628914e-17
30469.png,0.22,-2.7755575615628914e-17
30470.png,0.22,-2.7755575615628914e-17
30471.png,0.22,-2.7755575615628914e-17
30472.png,0.22,-2.7755575615628914e-17
30473.png,0.22,-2.7755575615628914e-17
30474.png,0.22,-2.7755575615628914e-17
30475.png,0.22,-2.7755575615628914e-17
30476.png,0.22,-2.7755575615628914e-17
30477.png,0.22,-2.7755575615628914e-17
30478.png,0.22,-2.7755575615628914e-17
30479.png,0.22,-2.7755575615628914e-17
30480.png,0.22,-2.7755575615628914e-17
30481.png,0.22,-2.7755575615628914e-17
30482.png,0.22,-2.7755575615628914e-17
30483.png,0.22,-2.7755575615628914e-17
30484.png,0.22,-2.7755575615628914e-17
30485.png,0.22,-2.7755575615628914e-17
30486.png,0.22,-2.7755575615628914e-17
30487.png,0.22,-2.7755575615628914e-17
30488.png,0.22,-2.7755575615628914e-17
30489.png,0.22,-2.7755575615628914e-17
30490.png,0.22,-2.7755575615628914e-17
30491.png,0.22,-2.7755575615628914e-17
30492.png,0.22,-2.7755575615628914e-17
30493.png,0.22,-2.7755575615628914e-17
30494.png,0.22,-2.7755575615628914e-17
30495.png,0.22,-2.7755575615628914e-17
30496.png,0.22,-2.7755575615628914e-17
30497.png,0.22,-2.7755575615628914e-17
30498.png,0.22,-2.7755575615628914e-17
30499.png,0.22,-2.7755575615628914e-17
30500.png,0.22,-2.7755575615628914e-17
30501.png,0.22,-0.05000000000000003
30502.png,0.22,-0.05000000000000003
30503.png,0.22,-0.05000000000000003
30504.png,0.22,-0.10000000000000003
30505.png,0.22,-0.10000000000000003
30506.png,0.22,-0.10000000000000003
30507.png,0.22,-0.10000000000000003
30508.png,0.22,-0.10000000000000003
30509.png,0.22,-0.10000000000000003
30510.png,0.22,-0.10000000000000003
30511.png,0.22,-0.10000000000000003
30512.png,0.22,-0.10000000000000003
30513.png,0.22,-0.10000000000000003
30514.png,0.22,-0.10000000000000003
30515.png,0.22,-0.10000000000000003
30516.png,0.22,-0.10000000000000003
30517.png,0.22,-0.10000000000000003
30518.png,0.22,-0.10000000000000003
30519.png,0.22,-0.10000000000000003
30520.png,0.22,-0.10000000000000003
30521.png,0.22,-0.10000000000000003
30522.png,0.22,-0.10000000000000003
30523.png,0.22,-0.10000000000000003
30524.png,0.22,-0.10000000000000003
30525.png,0.22,-0.10000000000000003
30526.png,0.22,-0.10000000000000003
30527.png,0.22,-0.10000000000000003
30528.png,0.22,-0.10000000000000003
30529.png,0.22,-0.10000000000000003
30530.png,0.22,-0.10000000000000003
30531.png,0.22,-0.10000000000000003
30532.png,0.22,-0.10000000000000003
30533.png,0.22,-0.10000000000000003
30534.png,0.22,-0.10000000000000003
30535.png,0.22,-0.10000000000000003
30536.png,0.22,-0.10000000000000003
30537.png,0.22,-0.10000000000000003
30538.png,0.22,-0.10000000000000003
30539.png,0.22,-0.10000000000000003
30540.png,0.22,-0.10000000000000003
30541.png,0.22,-0.10000000000000003
30542.png,0.22,-0.10000000000000003
30543.png,0.22,-0.10000000000000003
30544.png,0.22,-0.10000000000000003
30545.png,0.22,-0.10000000000000003
30546.png,0.22,-0.10000000000000003
30547.png,0.22,-0.10000000000000003
30548.png,0.22,-0.10000000000000003
30549.png,0.22,-0.10000000000000003
30550.png,0.22,-0.10000000000000003
30551.png,0.22,-0.10000000000000003
30552.png,0.22,-0.10000000000000003
30553.png,0.22,-0.10000000000000003
30554.png,0.22,-0.10000000000000003
30555.png,0.22,-0.10000000000000003
30556.png,0.22,-0.10000000000000003
30557.png,0.22,-0.10000000000000003
30558.png,0.22,-0.10000000000000003
30559.png,0.22,-0.10000000000000003
30560.png,0.22,-0.10000000000000003
30561.png,0.22,-0.10000000000000003
30562.png,0.22,-0.10000000000000003
30563.png,0.22,-0.10000000000000003
30564.png,0.22,-0.10000000000000003
30565.png,0.22,-0.10000000000000003
30566.png,0.22,-0.10000000000000003
30567.png,0.22,-0.10000000000000003
30568.png,0.22,-0.10000000000000003
30569.png,0.22,-0.10000000000000003
30570.png,0.22,-0.10000000000000003
30571.png,0.22,-0.10000000000000003
30572.png,0.22,-0.10000000000000003
30573.png,0.22,-0.10000000000000003
30574.png,0.22,-0.05000000000000003
30575.png,0.22,-0.05000000000000003
30576.png,0.22,-0.05000000000000003
30577.png,0.22,-0.05000000000000003
30578.png,0.22,-2.7755575615628914e-17
30579.png,0.22,-2.7755575615628914e-17
30580.png,0.22,-2.7755575615628914e-17
30581.png,0.22,-2.7755575615628914e-17
30582.png,0.22,-2.7755575615628914e-17
30583.png,0.22,-2.7755575615628914e-17
30584.png,0.22,-2.7755575615628914e-17
30585.png,0.22,-2.7755575615628914e-17
30586.png,0.22,-2.7755575615628914e-17
30587.png,0.22,-2.7755575615628914e-17
30588.png,0.22,-2.7755575615628914e-17
30589.png,0.22,-2.7755575615628914e-17
30590.png,0.22,-2.7755575615628914e-17
30591.png,0.22,-2.7755575615628914e-17
30592.png,0.22,-2.7755575615628914e-17
30593.png,0.22,-2.7755575615628914e-17
30594.png,0.22,-2.7755575615628914e-17
30595.png,0.22,-2.7755575615628914e-17
30596.png,0.22,-2.7755575615628914e-17
30597.png,0.22,-2.7755575615628914e-17
30598.png,0.22,-2.7755575615628914e-17
30599.png,0.22,-2.7755575615628914e-17
30600.png,0.22,-2.7755575615628914e-17
30601.png,0.22,-2.7755575615628914e-17
30602.png,0.22,-2.7755575615628914e-17
30603.png,0.22,-2.7755575615628914e-17
30604.png,0.22,-2.7755575615628914e-17
30605.png,0.22,-2.7755575615628914e-17
30606.png,0.22,-2.7755575615628914e-17
30607.png,0.22,-2.7755575615628914e-17
30608.png,0.22,-2.7755575615628914e-17
30609.png,0.22,-2.7755575615628914e-17
30610.png,0.22,-2.7755575615628914e-17
30611.png,0.22,-2.7755575615628914e-17
30612.png,0.22,-2.7755575615628914e-17
30613.png,0.22,-2.7755575615628914e-17
30614.png,0.22,-2.7755575615628914e-17
30615.png,0.22,-2.7755575615628914e-17
30616.png,0.22,-2.7755575615628914e-17
30617.png,0.22,-2.7755575615628914e-17
30618.png,0.22,-2.7755575615628914e-17
30619.png,0.22,-2.7755575615628914e-17
30620.png,0.22,-2.7755575615628914e-17
30621.png,0.22,-2.7755575615628914e-17
30622.png,0.22,-2.7755575615628914e-17
30623.png,0.22,-2.7755575615628914e-17
30624.png,0.22,-2.7755575615628914e-17
30625.png,0.22,-2.7755575615628914e-17
30626.png,0.22,-2.7755575615628914e-17
30627.png,0.22,-2.7755575615628914e-17
30628.png,0.22,-2.7755575615628914e-17
30629.png,0.22,-2.7755575615628914e-17
30630.png,0.22,-2.7755575615628914e-17
30631.png,0.22,-2.7755575615628914e-17
30632.png,0.22,-2.7755575615628914e-17
30633.png,0.22,-2.7755575615628914e-17
30634.png,0.22,-2.7755575615628914e-17
30635.png,0.22,-2.7755575615628914e-17
30636.png,0.22,-2.7755575615628914e-17
30637.png,0.22,-2.7755575615628914e-17
30638.png,0.22,-2.7755575615628914e-17
30639.png,0.22,-2.7755575615628914e-17
30640.png,0.22,-2.7755575615628914e-17
30641.png,0.22,-2.7755575615628914e-17
30642.png,0.22,-2.7755575615628914e-17
30643.png,0.22,-2.7755575615628914e-17
30644.png,0.22,-2.7755575615628914e-17
30645.png,0.22,-2.7755575615628914e-17
30646.png,0.22,-2.7755575615628914e-17
30647.png,0.22,-2.7755575615628914e-17
30648.png,0.22,-2.7755575615628914e-17
30649.png,0.22,-2.7755575615628914e-17
30650.png,0.22,-2.7755575615628914e-17
30651.png,0.22,-2.7755575615628914e-17
30652.png,0.22,-2.7755575615628914e-17
30653.png,0.22,-2.7755575615628914e-17
30654.png,0.22,-2.7755575615628914e-17
30655.png,0.22,-2.7755575615628914e-17
30656.png,0.22,-2.7755575615628914e-17
30657.png,0.22,-2.7755575615628914e-17
30658.png,0.22,-2.7755575615628914e-17
30659.png,0.22,-2.7755575615628914e-17
30660.png,0.22,-2.7755575615628914e-17
30661.png,0.22,-2.7755575615628914e-17
30662.png,0.22,-2.7755575615628914e-17
30663.png,0.22,-2.7755575615628914e-17
30664.png,0.22,-2.7755575615628914e-17
30665.png,0.22,-2.7755575615628914e-17
30666.png,0.22,-2.7755575615628914e-17
30667.png,0.22,-2.7755575615628914e-17
30668.png,0.22,-2.7755575615628914e-17
30669.png,0.22,-2.7755575615628914e-17
30670.png,0.22,-2.7755575615628914e-17
30671.png,0.22,-2.7755575615628914e-17
30672.png,0.22,-2.7755575615628914e-17
30673.png,0.22,-2.7755575615628914e-17
30674.png,0.22,-2.7755575615628914e-17
30675.png,0.22,-2.7755575615628914e-17
30676.png,0.22,-2.7755575615628914e-17
30677.png,0.22,-2.7755575615628914e-17
30678.png,0.22,-2.7755575615628914e-17
30679.png,0.22,-2.7755575615628914e-17
30680.png,0.22,-2.7755575615628914e-17
30681.png,0.22,-2.7755575615628914e-17
30682.png,0.22,-2.7755575615628914e-17
30683.png,0.22,-2.7755575615628914e-17
30684.png,0.22,-2.7755575615628914e-17
30685.png,0.22,-2.7755575615628914e-17
30686.png,0.22,-2.7755575615628914e-17
30687.png,0.22,-2.7755575615628914e-17
30688.png,0.22,-2.7755575615628914e-17
30689.png,0.22,-2.7755575615628914e-17
30690.png,0.22,-2.7755575615628914e-17
30691.png,0.22,-2.7755575615628914e-17
30692.png,0.22,-2.7755575615628914e-17
30693.png,0.22,-2.7755575615628914e-17
30694.png,0.22,-2.7755575615628914e-17
30695.png,0.22,-2.7755575615628914e-17
30696.png,0.22,-2.7755575615628914e-17
30697.png,0.22,-2.7755575615628914e-17
30698.png,0.22,-2.7755575615628914e-17
30699.png,0.22,-2.7755575615628914e-17
30700.png,0.22,-2.7755575615628914e-17
30701.png,0.22,-2.7755575615628914e-17
30702.png,0.22,-2.7755575615628914e-17
30703.png,0.22,-2.7755575615628914e-17
30704.png,0.22,-2.7755575615628914e-17
30705.png,0.22,-2.7755575615628914e-17
30706.png,0.22,-2.7755575615628914e-17
30707.png,0.22,-2.7755575615628914e-17
30708.png,0.22,-2.7755575615628914e-17
30709.png,0.22,-2.7755575615628914e-17
30710.png,0.22,-2.7755575615628914e-17
30711.png,0.22,-2.7755575615628914e-17
30712.png,0.22,-2.7755575615628914e-17
30713.png,0.22,-2.7755575615628914e-17
30714.png,0.22,-2.7755575615628914e-17
30715.png,0.22,-2.7755575615628914e-17
30716.png,0.22,-2.7755575615628914e-17
30717.png,0.22,-2.7755575615628914e-17
30718.png,0.22,-2.7755575615628914e-17
30719.png,0.22,-2.7755575615628914e-17
30720.png,0.22,-2.7755575615628914e-17
30721.png,0.22,-2.7755575615628914e-17
30722.png,0.22,-2.7755575615628914e-17
30723.png,0.22,-2.7755575615628914e-17
30724.png,0.22,-2.7755575615628914e-17
30725.png,0.22,-2.7755575615628914e-17
30726.png,0.22,-2.7755575615628914e-17
30727.png,0.22,-2.7755575615628914e-17
30728.png,0.22,-2.7755575615628914e-17
30729.png,0.22,-2.7755575615628914e-17
30730.png,0.22,-2.7755575615628914e-17
30731.png,0.22,-2.7755575615628914e-17
30732.png,0.22,-2.7755575615628914e-17
30733.png,0.22,-2.7755575615628914e-17
30734.png,0.22,-2.7755575615628914e-17
30735.png,0.22,-2.7755575615628914e-17
30736.png,0.22,-2.7755575615628914e-17
30737.png,0.22,-2.7755575615628914e-17
30738.png,0.22,-0.05000000000000003
30739.png,0.22,-0.05000000000000003
30740.png,0.22,-0.05000000000000003
30741.png,0.22,-0.05000000000000003
30742.png,0.22,-0.10000000000000003
30743.png,0.22,-0.10000000000000003
30744.png,0.22,-0.10000000000000003
30745.png,0.22,-0.10000000000000003
30746.png,0.22,-0.10000000000000003
30747.png,0.22,-0.10000000000000003
30748.png,0.22,-0.10000000000000003
30749.png,0.22,-0.10000000000000003
30750.png,0.22,-0.10000000000000003
30751.png,0.22,-0.10000000000000003
30752.png,0.22,-0.10000000000000003
30753.png,0.22,-0.10000000000000003
30754.png,0.22,-0.10000000000000003
30755.png,0.22,-0.10000000000000003
30756.png,0.22,-0.10000000000000003
30757.png,0.22,-0.10000000000000003
30758.png,0.22,-0.10000000000000003
30759.png,0.22,-0.10000000000000003
30760.png,0.22,-0.10000000000000003
30761.png,0.22,-0.10000000000000003
30762.png,0.22,-0.10000000000000003
30763.png,0.22,-0.10000000000000003
30764.png,0.22,-0.10000000000000003
30765.png,0.22,-0.10000000000000003
30766.png,0.22,-0.10000000000000003
30767.png,0.22,-0.10000000000000003
30768.png,0.22,-0.10000000000000003
30769.png,0.22,-0.10000000000000003
30770.png,0.22,-0.10000000000000003
30771.png,0.22,-0.10000000000000003
30772.png,0.22,-0.10000000000000003
30773.png,0.22,-0.10000000000000003
30774.png,0.22,-0.10000000000000003
30775.png,0.22,-0.10000000000000003
30776.png,0.22,-0.10000000000000003
30777.png,0.22,-0.10000000000000003
30778.png,0.22,-0.10000000000000003
30779.png,0.22,-0.10000000000000003
30780.png,0.22,-0.10000000000000003
30781.png,0.22,-0.10000000000000003
30782.png,0.22,-0.10000000000000003
30783.png,0.22,-0.10000000000000003
30784.png,0.22,-0.10000000000000003
30785.png,0.22,-0.10000000000000003
30786.png,0.22,-0.10000000000000003
30787.png,0.22,-0.10000000000000003
30788.png,0.22,-0.10000000000000003
30789.png,0.22,-0.10000000000000003
30790.png,0.22,-0.10000000000000003
30791.png,0.22,-0.10000000000000003
30792.png,0.22,-0.10000000000000003
30793.png,0.22,-0.10000000000000003
30794.png,0.22,-0.10000000000000003
30795.png,0.22,-0.10000000000000003
30796.png,0.22,-0.10000000000000003
30797.png,0.22,-0.15000000000000002
30798.png,0.22,-0.15000000000000002
30799.png,0.22,-0.15000000000000002
30800.png,0.22,-0.15000000000000002
30801.png,0.22,-0.2
30802.png,0.22,-0.2
30803.png,0.22,-0.2
30804.png,0.22,-0.2
30805.png,0.22,-0.20000000000000004
30806.png,0.22,-0.20000000000000004
30807.png,0.22,-0.20000000000000004
30808.png,0.22,-0.20000000000000004
30809.png,0.22,-0.20000000000000004
30810.png,0.22,-0.20000000000000004
30811.png,0.22,-0.20000000000000004
30812.png,0.22,-0.20000000000000004
30813.png,0.22,-0.20000000000000004
30814.png,0.22,-0.20000000000000004
30815.png,0.22,-0.20000000000000004
30816.png,0.22,-0.20000000000000004
30817.png,0.22,-0.20000000000000004
30818.png,0.22,-0.20000000000000004
30819.png,0.22,-0.20000000000000004
30820.png,0.22,-0.20000000000000004
30821.png,0.22,-0.20000000000000004
30822.png,0.22,-0.20000000000000004
30823.png,0.22,-0.20000000000000004
30824.png,0.22,-0.20000000000000004
30825.png,0.22,-0.20000000000000004
30826.png,0.22,-0.20000000000000004
30827.png,0.22,-0.20000000000000004
30828.png,0.22,-0.20000000000000004
30829.png,0.22,-0.20000000000000004
30830.png,0.22,-0.20000000000000004
30831.png,0.22,-0.20000000000000004
30832.png,0.22,-0.20000000000000004
30833.png,0.22,-0.20000000000000004
30834.png,0.22,-0.20000000000000004
30835.png,0.22,-0.20000000000000004
30836.png,0.22,-0.20000000000000004
30837.png,0.22,-0.20000000000000004
30838.png,0.22,-0.20000000000000004
30839.png,0.22,-0.20000000000000004
30840.png,0.22,-0.20000000000000004
30841.png,0.22,-0.20000000000000004
30842.png,0.22,-0.20000000000000004
30843.png,0.22,-0.20000000000000004
30844.png,0.22,-0.20000000000000004
30845.png,0.22,-0.20000000000000004
30846.png,0.22,-0.20000000000000004
30847.png,0.22,-0.20000000000000004
30848.png,0.22,-0.20000000000000004
30849.png,0.22,-0.20000000000000004
30850.png,0.22,-0.20000000000000004
30851.png,0.22,-0.20000000000000004
30852.png,0.22,-0.20000000000000004
30853.png,0.22,-0.20000000000000004
30854.png,0.22,-0.20000000000000004
30855.png,0.22,-0.20000000000000004
30856.png,0.22,-0.20000000000000004
30857.png,0.22,-0.20000000000000004
30858.png,0.22,-0.20000000000000004
30859.png,0.22,-0.15000000000000002
30860.png,0.22,-0.15000000000000002
30861.png,0.22,-0.15000000000000002
30862.png,0.22,-0.15000000000000002
30863.png,0.22,-0.10000000000000003
30864.png,0.22,-0.10000000000000003
