filename,v,w
10477.png,0.26,-0.10000000000000003
10478.png,0.26,-0.10000000000000003
10479.png,0.26,-0.10000000000000003
10480.png,0.26,-0.10000000000000003
10481.png,0.26,-0.10000000000000003
10482.png,0.26,-0.10000000000000003
10483.png,0.26,-0.10000000000000003
10484.png,0.26,-0.10000000000000003
10485.png,0.26,-0.10000000000000003
10486.png,0.26,-0.10000000000000003
10487.png,0.26,-0.10000000000000003
10488.png,0.26,-0.10000000000000003
10489.png,0.26,-0.10000000000000003
10490.png,0.26,-0.10000000000000003
10491.png,0.26,-0.10000000000000003
10492.png,0.26,-0.10000000000000003
10493.png,0.26,-0.10000000000000003
10494.png,0.26,-0.10000000000000003
10495.png,0.26,-0.10000000000000003
10496.png,0.26,-0.10000000000000003
10497.png,0.26,-0.10000000000000003
10498.png,0.26,-0.10000000000000003
10499.png,0.26,-0.10000000000000003
10500.png,0.26,-0.10000000000000003
10501.png,0.26,-0.10000000000000003
10502.png,0.26,-0.10000000000000003
10503.png,0.26,-0.10000000000000003
10504.png,0.26,-0.10000000000000003
10505.png,0.26,-0.10000000000000003
10506.png,0.26,-0.10000000000000003
10507.png,0.26,-0.10000000000000003
10508.png,0.26,-0.10000000000000003
10509.png,0.26,-0.05000000000000003
10510.png,0.26,-0.05000000000000003
10511.png,0.26,-0.05000000000000003
10512.png,0.26,-0.05000000000000003
10513.png,0.26,-2.7755575615628914e-17
10514.png,0.26,-2.7755575615628914e-17
10515.png,0.26,-2.7755575615628914e-17
10516.png,0.26,-2.7755575615628914e-17
10517.png,0.26,-2.7755575615628914e-17
10518.png,0.26,-2.7755575615628914e-17
10519.png,0.26,-2.7755575615628914e-17
10520.png,0.26,-2.7755575615628914e-17
10521.png,0.26,-2.7755575615628914e-17
10522.png,0.26,-2.7755575615628914e-17
10523.png,0.26,-2.7755575615628914e-17
10524.png,0.26,-2.7755575615628914e-17
10525.png,0.26,-2.7755575615628914e-17
10526.png,0.26,-2.7755575615628914e-17
10527.png,0.26,-2.7755575615628914e-17
10528.png,0.26,-2.7755575615628914e-17
10529.png,0.26,-2.7755575615628914e-17
10530.png,0.26,-2.7755575615628914e-17
10531.png,0.26,-2.7755575615628914e-17
10532.png,0.26,-2.7755575615628914e-17
10533.png,0.26,-2.7755575615628914e-17
10534.png,0.26,-2.7755575615628914e-17
10535.png,0.26,-2.7755575615628914e-17
10536.png,0.26,-2.7755575615628914e-17
10537.png,0.26,-2.7755575615628914e-17
10538.png,0.26,-2.7755575615628914e-17
10539.png,0.26,-2.7755575615628914e-17
10540.png,0.26,-2.7755575615628914e-17
10541.png,0.26,-2.7755575615628914e-17
10542.png,0.26,-2.7755575615628914e-17
10543.png,0.26,-2.7755575615628914e-17
10544.png,0.26,-2.7755575615628914e-17
10545.png,0.26,-2.7755575615628914e-17
10546.png,0.26,-2.7755575615628914e-17
10547.png,0.26,-2.7755575615628914e-17
10548.png,0.26,-2.7755575615628914e-17
10549.png,0.26,-2.7755575615628914e-17
10550.png,0.26,-2.7755575615628914e-17
10551.png,0.26,-2.7755575615628914e-17
10552.png,0.26,-2.7755575615628914e-17
10553.png,0.26,-2.7755575615628914e-17
10554.png,0.26,-2.7755575615628914e-17
10555.png,0.26,-2.7755575615628914e-17
10556.png,0.26,-2.7755575615628914e-17
10557.png,0.26,-2.7755575615628914e-17
10558.png,0.26,-2.7755575615628914e-17
10559.png,0.26,-2.7755575615628914e-17
10560.png,0.26,-2.7755575615628914e-17
10561.png,0.26,-2.7755575615628914e-17
10562.png,0.26,-2.7755575615628914e-17
10563.png,0.26,-2.7755575615628914e-17
10564.png,0.26,-2.7755575615628914e-17
10565.png,0.26,-2.7755575615628914e-17
10566.png,0.26,-2.7755575615628914e-17
10567.png,0.26,-2.7755575615628914e-17
10568.png,0.26,-2.7755575615628914e-17
10569.png,0.26,-2.7755575615628914e-17
10570.png,0.26,-2.7755575615628914e-17
10571.png,0.26,-2.7755575615628914e-17
10572.png,0.26,-2.7755575615628914e-17
10573.png,0.26,-2.7755575615628914e-17
10574.png,0.26,-2.7755575615628914e-17
10575.png,0.26,-2.7755575615628914e-17
10576.png,0.26,-2.7755575615628914e-17
10577.png,0.26,-2.7755575615628914e-17
10578.png,0.26,-2.7755575615628914e-17
10579.png,0.26,-2.7755575615628914e-17
10580.png,0.26,-2.7755575615628914e-17
10581.png,0.26,-2.7755575615628914e-17
10582.png,0.26,-2.7755575615628914e-17
10583.png,0.26,-2.7755575615628914e-17
10584.png,0.26,-2.7755575615628914e-17
10585.png,0.26,-2.7755575615628914e-17
10586.png,0.26,-2.7755575615628914e-17
10587.png,0.26,-2.7755575615628914e-17
10588.png,0.26,-2.7755575615628914e-17
10589.png,0.26,-2.7755575615628914e-17
10590.png,0.26,-2.7755575615628914e-17
10591.png,0.26,-2.7755575615628914e-17
10592.png,0.26,-2.7755575615628914e-17
10593.png,0.26,-2.7755575615628914e-17
10594.png,0.26,-2.7755575615628914e-17
10595.png,0.26,-2.7755575615628914e-17
10596.png,0.26,-2.7755575615628914e-17
10597.png,0.26,-2.7755575615628914e-17
10598.png,0.26,-2.7755575615628914e-17
10599.png,0.26,-2.7755575615628914e-17
10600.png,0.26,-2.7755575615628914e-17
10601.png,0.26,-2.7755575615628914e-17
10602.png,0.26,-2.7755575615628914e-17
10603.png,0.26,-2.7755575615628914e-17
10604.png,0.26,-2.7755575615628914e-17
10605.png,0.26,-2.7755575615628914e-17
10606.png,0.26,-2.7755575615628914e-17
10607.png,0.26,-2.7755575615628914e-17
10608.png,0.26,-2.7755575615628914e-17
10609.png,0.26,-2.7755575615628914e-17
10610.png,0.26,-2.7755575615628914e-17
10611.png,0.26,-2.7755575615628914e-17
10612.png,0.26,-2.7755575615628914e-17
10613.png,0.26,-2.7755575615628914e-17
10614.png,0.26,-2.7755575615628914e-17
10615.png,0.26,-2.7755575615628914e-17
10616.png,0.26,-2.7755575615628914e-17
10617.png,0.26,-2.7755575615628914e-17
10618.png,0.26,-2.7755575615628914e-17
10619.png,0.26,-2.7755575615628914e-17
10620.png,0.26,-2.7755575615628914e-17
10621.png,0.26,-2.7755575615628914e-17
10622.png,0.26,-2.7755575615628914e-17
10623.png,0.26,-2.7755575615628914e-17
10624.png,0.26,-2.7755575615628914e-17
10625.png,0.26,-2.7755575615628914e-17
10626.png,0.26,-2.7755575615628914e-17
10627.png,0.26,-2.7755575615628914e-17
10628.png,0.26,-2.7755575615628914e-17
10629.png,0.26,-2.7755575615628914e-17
10630.png,0.26,-2.7755575615628914e-17
10631.png,0.26,-2.7755575615628914e-17
10632.png,0.26,-2.7755575615628914e-17
10633.png,0.26,-2.7755575615628914e-17
10634.png,0.26,-2.7755575615628914e-17
10635.png,0.26,-2.7755575615628914e-17
10636.png,0.26,-2.7755575615628914e-17
10637.png,0.26,-2.7755575615628914e-17
10638.png,0.26,-2.7755575615628914e-17
10639.png,0.26,-2.7755575615628914e-17
10640.png,0.26,-2.7755575615628914e-17
10641.png,0.26,-2.7755575615628914e-17
10642.png,0.26,-2.7755575615628914e-17
10643.png,0.26,-2.7755575615628914e-17
10644.png,0.26,-2.7755575615628914e-17
10645.png,0.26,-2.7755575615628914e-17
10646.png,0.26,-2.7755575615628914e-17
10647.png,0.26,-2.7755575615628914e-17
10648.png,0.26,-2.7755575615628914e-17
10649.png,0.26,-2.7755575615628914e-17
10650.png,0.26,-2.7755575615628914e-17
10651.png,0.26,-2.7755575615628914e-17
10652.png,0.26,-2.7755575615628914e-17
10653.png,0.26,-2.7755575615628914e-17
10654.png,0.26,-2.7755575615628914e-17
10655.png,0.26,-2.7755575615628914e-17
10656.png,0.26,-2.7755575615628914e-17
10657.png,0.26,-2.7755575615628914e-17
10658.png,0.26,-2.7755575615628914e-17
10659.png,0.26,-2.7755575615628914e-17
10660.png,0.26,-2.7755575615628914e-17
10661.png,0.26,-2.7755575615628914e-17
10662.png,0.26,-2.7755575615628914e-17
10663.png,0.26,-2.7755575615628914e-17
10664.png,0.26,-2.7755575615628914e-17
10665.png,0.26,-2.7755575615628914e-17
10666.png,0.26,-2.7755575615628914e-17
10667.png,0.26,-2.7755575615628914e-17
10668.png,0.26,-2.7755575615628914e-17
10669.png,0.26,-2.7755575615628914e-17
10670.png,0.26,-2.7755575615628914e-17
10671.png,0.26,-2.7755575615628914e-17
10672.png,0.26,-2.7755575615628914e-17
10673.png,0.26,-2.7755575615628914e-17
10674.png,0.26,-2.7755575615628914e-17
10675.png,0.26,-2.7755575615628914e-17
10676.png,0.26,-2.7755575615628914e-17
10677.png,0.26,-2.7755575615628914e-17
10678.png,0.26,-2.7755575615628914e-17
10679.png,0.26,-2.7755575615628914e-17
10680.png,0.26,-2.7755575615628914e-17
10681.png,0.26,-2.7755575615628914e-17
10682.png,0.26,-2.7755575615628914e-17
10683.png,0.26,-2.7755575615628914e-17
10684.png,0.26,-2.7755575615628914e-17
10685.png,0.26,-2.7755575615628914e-17
10686.png,0.26,-2.7755575615628914e-17
10687.png,0.26,-2.7755575615628914e-17
10688.png,0.26,-2.7755575615628914e-17
10689.png,0.26,-2.7755575615628914e-17
10690.png,0.26,-2.7755575615628914e-17
10691.png,0.26,-2.7755575615628914e-17
10692.png,0.26,-2.7755575615628914e-17
10693.png,0.26,-2.7755575615628914e-17
10694.png,0.26,-2.7755575615628914e-17
10695.png,0.26,-2.7755575615628914e-17
10696.png,0.26,-2.7755575615628914e-17
10697.png,0.26,-2.7755575615628914e-17
10698.png,0.26,-2.7755575615628914e-17
10699.png,0.26,-2.7755575615628914e-17
10700.png,0.26,-2.7755575615628914e-17
10701.png,0.26,-2.7755575615628914e-17
10702.png,0.26,-2.7755575615628914e-17
10703.png,0.26,-2.7755575615628914e-17
10704.png,0.26,-2.7755575615628914e-17
10705.png,0.26,-2.7755575615628914e-17
10706.png,0.26,-2.7755575615628914e-17
10707.png,0.26,-2.7755575615628914e-17
10708.png,0.26,-2.7755575615628914e-17
10709.png,0.26,-2.7755575615628914e-17
10710.png,0.26,-2.7755575615628914e-17
10711.png,0.26,-2.7755575615628914e-17
10712.png,0.26,-2.7755575615628914e-17
10713.png,0.26,-2.7755575615628914e-17
10714.png,0.26,-2.7755575615628914e-17
10715.png,0.26,-2.7755575615628914e-17
10716.png,0.26,-2.7755575615628914e-17
10717.png,0.26,-2.7755575615628914e-17
10718.png,0.26,-2.7755575615628914e-17
10719.png,0.26,-2.7755575615628914e-17
10720.png,0.26,-2.7755575615628914e-17
10721.png,0.26,-2.7755575615628914e-17
10722.png,0.26,-2.7755575615628914e-17
10723.png,0.26,-2.7755575615628914e-17
10724.png,0.26,-2.7755575615628914e-17
10725.png,0.26,-2.7755575615628914e-17
10726.png,0.26,-2.7755575615628914e-17
10727.png,0.26,-2.7755575615628914e-17
10728.png,0.26,-2.7755575615628914e-17
10729.png,0.26,-2.7755575615628914e-17
10730.png,0.26,-2.7755575615628914e-17
10731.png,0.26,-2.7755575615628914e-17
10732.png,0.26,-2.7755575615628914e-17
10733.png,0.26,-2.7755575615628914e-17
10734.png,0.26,-2.7755575615628914e-17
10735.png,0.26,-2.7755575615628914e-17
10736.png,0.26,-2.7755575615628914e-17
10737.png,0.26,-2.7755575615628914e-17
10738.png,0.26,-2.7755575615628914e-17
10739.png,0.26,-2.7755575615628914e-17
10740.png,0.26,-0.05000000000000003
10741.png,0.26,-0.05000000000000003
10742.png,0.26,-0.05000000000000003
10743.png,0.26,-0.10000000000000003
10744.png,0.26,-0.10000000000000003
10745.png,0.26,-0.10000000000000003
10746.png,0.26,-0.10000000000000003
10747.png,0.26,-0.10000000000000003
10748.png,0.26,-0.10000000000000003
10749.png,0.26,-0.10000000000000003
10750.png,0.26,-0.10000000000000003
10751.png,0.26,-0.10000000000000003
10752.png,0.26,-0.10000000000000003
10753.png,0.26,-0.10000000000000003
10754.png,0.26,-0.10000000000000003
10755.png,0.26,-0.10000000000000003
10756.png,0.26,-0.10000000000000003
10757.png,0.26,-0.10000000000000003
10758.png,0.26,-0.10000000000000003
10759.png,0.26,-0.10000000000000003
10760.png,0.26,-0.10000000000000003
10761.png,0.26,-0.10000000000000003
10762.png,0.26,-0.10000000000000003
10763.png,0.26,-0.10000000000000003
10764.png,0.26,-0.10000000000000003
10765.png,0.26,-0.10000000000000003
10766.png,0.26,-0.10000000000000003
10767.png,0.26,-0.10000000000000003
10768.png,0.26,-0.10000000000000003
10769.png,0.26,-0.10000000000000003
10770.png,0.26,-0.10000000000000003
10771.png,0.26,-0.10000000000000003
10772.png,0.26,-0.10000000000000003
10773.png,0.26,-0.10000000000000003
10774.png,0.26,-0.10000000000000003
10775.png,0.26,-0.10000000000000003
10776.png,0.26,-0.15000000000000002
10777.png,0.26,-0.15000000000000002
10778.png,0.26,-0.15000000000000002
10779.png,0.26,-0.15000000000000002
10780.png,0.26,-0.2
10781.png,0.26,-0.2
10782.png,0.26,-0.2
10783.png,0.26,-0.20000000000000004
10784.png,0.26,-0.20000000000000004
10785.png,0.26,-0.20000000000000004
10786.png,0.26,-0.20000000000000004
10787.png,0.26,-0.20000000000000004
10788.png,0.26,-0.20000000000000004
10789.png,0.26,-0.20000000000000004
10790.png,0.26,-0.20000000000000004
10791.png,0.26,-0.20000000000000004
10792.png,0.26,-0.20000000000000004
10793.png,0.26,-0.20000000000000004
10794.png,0.26,-0.20000000000000004
10795.png,0.26,-0.20000000000000004
10796.png,0.26,-0.20000000000000004
10797.png,0.26,-0.20000000000000004
10798.png,0.26,-0.20000000000000004
10799.png,0.26,-0.20000000000000004
10800.png,0.26,-0.20000000000000004
10801.png,0.26,-0.20000000000000004
10802.png,0.26,-0.20000000000000004
10803.png,0.26,-0.20000000000000004
10804.png,0.26,-0.20000000000000004
10805.png,0.26,-0.20000000000000004
10806.png,0.26,-0.20000000000000004
10807.png,0.26,-0.20000000000000004
10808.png,0.26,-0.20000000000000004
10809.png,0.26,-0.20000000000000004
10810.png,0.26,-0.20000000000000004
10811.png,0.26,-0.20000000000000004
10812.png,0.26,-0.20000000000000004
10813.png,0.26,-0.20000000000000004
10814.png,0.26,-0.20000000000000004
10815.png,0.26,-0.20000000000000004
10816.png,0.26,-0.20000000000000004
10817.png,0.26,-0.20000000000000004
10818.png,0.26,-0.20000000000000004
10819.png,0.26,-0.20000000000000004
10820.png,0.26,-0.20000000000000004
10821.png,0.26,-0.20000000000000004
10822.png,0.26,-0.20000000000000004
10823.png,0.26,-0.20000000000000004
10824.png,0.26,-0.20000000000000004
10825.png,0.26,-0.20000000000000004
10826.png,0.26,-0.20000000000000004
10827.png,0.26,-0.20000000000000004
10828.png,0.26,-0.20000000000000004
10829.png,0.26,-0.20000000000000004
10830.png,0.26,-0.20000000000000004
10831.png,0.26,-0.20000000000000004
10832.png,0.26,-0.20000000000000004
10833.png,0.26,-0.20000000000000004
10834.png,0.26,-0.20000000000000004
10835.png,0.26,-0.20000000000000004
10836.png,0.26,-0.20000000000000004
10837.png,0.26,-0.20000000000000004
10838.png,0.26,-0.20000000000000004
10839.png,0.26,-0.20000000000000004
10840.png,0.26,-0.20000000000000004
10841.png,0.26,-0.20000000000000004
10842.png,0.26,-0.20000000000000004
10843.png,0.26,-0.20000000000000004
10844.png,0.26,-0.20000000000000004
10845.png,0.26,-0.20000000000000004
10846.png,0.26,-0.20000000000000004
10847.png,0.26,-0.20000000000000004
10848.png,0.26,-0.20000000000000004
10849.png,0.26,-0.20000000000000004
10850.png,0.26,-0.20000000000000004
10851.png,0.26,-0.20000000000000004
10852.png,0.26,-0.20000000000000004
10853.png,0.26,-0.20000000000000004
10854.png,0.26,-0.20000000000000004
10855.png,0.26,-0.20000000000000004
10856.png,0.26,-0.20000000000000004
10857.png,0.26,-0.20000000000000004
10858.png,0.26,-0.20000000000000004
10859.png,0.26,-0.20000000000000004
10860.png,0.26,-0.20000000000000004
10861.png,0.26,-0.20000000000000004
10862.png,0.26,-0.20000000000000004
10863.png,0.26,-0.20000000000000004
10864.png,0.26,-0.20000000000000004
10865.png,0.26,-0.20000000000000004
10866.png,0.26,-0.20000000000000004
10867.png,0.26,-0.20000000000000004
10868.png,0.26,-0.20000000000000004
10869.png,0.26,-0.20000000000000004
10870.png,0.26,-0.20000000000000004
10871.png,0.26,-0.20000000000000004
10872.png,0.26,-0.20000000000000004
10873.png,0.26,-0.20000000000000004
10874.png,0.26,-0.20000000000000004
10875.png,0.26,-0.20000000000000004
10876.png,0.26,-0.20000000000000004
10877.png,0.26,-0.20000000000000004
10878.png,0.26,-0.20000000000000004
10879.png,0.26,-0.15000000000000002
10880.png,0.26,-0.15000000000000002
10881.png,0.26,-0.15000000000000002
10882.png,0.26,-0.10000000000000003
10883.png,0.26,-0.10000000000000003
10884.png,0.26,-0.10000000000000003
10885.png,0.26,-0.10000000000000003
10886.png,0.26,-0.10000000000000003
10887.png,0.26,-0.10000000000000003
10888.png,0.26,-0.10000000000000003
10889.png,0.26,-0.10000000000000003
10890.png,0.26,-0.10000000000000003
10891.png,0.26,-0.10000000000000003
10892.png,0.26,-0.10000000000000003
10893.png,0.26,-0.10000000000000003
10894.png,0.26,-0.05000000000000003
10895.png,0.26,-0.05000000000000003
10896.png,0.26,-0.05000000000000003
10897.png,0.26,-2.7755575615628914e-17
10898.png,0.26,-2.7755575615628914e-17
10899.png,0.26,-2.7755575615628914e-17
10900.png,0.26,-2.7755575615628914e-17
10901.png,0.26,-2.7755575615628914e-17
10902.png,0.26,-2.7755575615628914e-17
10903.png,0.26,0.049999999999999975
10904.png,0.26,0.049999999999999975
10905.png,0.26,0.049999999999999975
10906.png,0.26,0.09999999999999998
10907.png,0.26,0.09999999999999998
10908.png,0.26,0.09999999999999998
10909.png,0.26,0.09999999999999998
10910.png,0.26,0.09999999999999998
10911.png,0.26,0.09999999999999998
10912.png,0.26,0.09999999999999998
10913.png,0.26,0.14999999999999997
10914.png,0.26,0.14999999999999997
10915.png,0.26,0.14999999999999997
10916.png,0.26,0.19999999999999996
10917.png,0.26,0.19999999999999996
10918.png,0.26,0.19999999999999996
10919.png,0.26,0.19999999999999998
10920.png,0.26,0.19999999999999998
10921.png,0.26,0.19999999999999998
10922.png,0.26,0.19999999999999998
10923.png,0.26,0.19999999999999998
10924.png,0.26,0.19999999999999998
10925.png,0.26,0.19999999999999998
10926.png,0.26,0.19999999999999998
10927.png,0.26,0.19999999999999998
10928.png,0.26,0.19999999999999998
10929.png,0.26,0.19999999999999998
10930.png,0.26,0.19999999999999998
10931.png,0.26,0.19999999999999998
10932.png,0.26,0.19999999999999998
10933.png,0.26,0.19999999999999998
10934.png,0.26,0.19999999999999998
10935.png,0.26,0.19999999999999998
10936.png,0.26,0.19999999999999998
10937.png,0.26,0.19999999999999998
10938.png,0.26,0.19999999999999998
10939.png,0.26,0.19999999999999998
10940.png,0.26,0.19999999999999998
10941.png,0.26,0.19999999999999998
10942.png,0.26,0.19999999999999998
10943.png,0.26,0.19999999999999998
10944.png,0.26,0.19999999999999998
10945.png,0.26,0.19999999999999998
10946.png,0.26,0.19999999999999998
10947.png,0.26,0.19999999999999998
10948.png,0.26,0.19999999999999998
10949.png,0.26,0.19999999999999998
10950.png,0.26,0.19999999999999998
10951.png,0.26,0.19999999999999998
10952.png,0.26,0.19999999999999998
10953.png,0.26,0.19999999999999998
10954.png,0.26,0.19999999999999998
10955.png,0.26,0.19999999999999998
10956.png,0.26,0.19999999999999998
10957.png,0.26,0.19999999999999998
